Config_ID,Location,Rack,Column,Row,Beam_Coordinate,Beam_Height_Range_cm,Assigned_Slot_Size_cm,Usable_Location
CFG_081,J0702,J,07,02,J[07-09]:02,234-250,144,YES
CFG_081,J0703,J,07,03,J[07-09]:03,394-410,144,YES
CFG_081,J0704,J,07,04,J[07-09]:04,554-570,84,YES
CFG_081,J0705,J,07,05,J[07-09]:05,654-670,84,YES
CFG_081,J0801,J,08,01,,,234,YES
CFG_081,J0802,J,08,02,J[07-09]:02,234-250,144,YES
CFG_081,J0803,J,08,03,J[07-09]:03,394-410,144,YES
CFG_081,J0804,J,08,04,J[07-09]:04,554-570,84,YES
CFG_081,J0805,J,08,05,J[07-09]:05,654-670,84,YES
CFG_081,J0901,J,09,01,,,234,YES
CFG_081,J0902,J,09,02,J[07-09]:02,234-250,144,YES
CFG_081,J0903,J,09,03,J[07-09]:03,394-410,144,YES
CFG_081,J0904,J,09,04,J[07-09]:04,554-570,84,YES
CFG_081,J0905,J,09,05,J[07-09]:05,654-670,84,YES
CFG_081,J1001,J,10,01,,,234,YES
CFG_081,J1002,J,10,02,J[10-12]:02,234-250,144,YES
CFG_081,J1003,J,10,03,J[10-12]:03,394-410,144,YES
CFG_081,J1004,J,10,04,J[10-12]:04,554-570,84,YES
CFG_081,J1005,J,10,05,J[10-12]:05,654-670,84,YES
CFG_081,J1101,J,11,01,,,234,YES
CFG_081,J1102,J,11,02,J[10-12]:02,234-250,144,YES
CFG_081,J1103,J,11,03,J[10-12]:03,394-410,144,YES
CFG_081,J1104,J,11,04,J[10-12]:04,554-570,84,YES
CFG_081,J1105,J,11,05,J[10-12]:05,654-670,84,YES
CFG_081,J1201,J,12,01,,,234,YES
CFG_081,J1202,J,12,02,J[10-12]:02,234-250,144,YES
CFG_081,J1203,J,12,03,J[10-12]:03,394-410,144,YES
CFG_081,J1204,J,12,04,J[10-12]:04,554-570,84,YES
CFG_081,J1205,J,12,05,J[10-12]:05,654-670,84,YES
CFG_081,J1301,J,13,01,,,234,YES
CFG_081,J1302,J,13,02,J[13-15]:02,234-250,144,YES
CFG_081,J1303,J,13,03,J[13-15]:03,394-410,144,YES
CFG_081,J1304,J,13,04,J[13-15]:04,554-570,84,YES
CFG_081,J1305,J,13,05,J[13-15]:05,654-670,84,YES
CFG_081,J1401,J,14,01,,,234,YES
CFG_081,J1402,J,14,02,J[13-15]:02,234-250,144,YES
CFG_081,J1403,J,14,03,J[13-15]:03,394-410,144,YES
CFG_081,J1404,J,14,04,J[13-15]:04,554-570,84,YES
CFG_081,J1405,J,14,05,J[13-15]:05,654-670,84,YES
CFG_081,J1501,J,15,01,,,234,YES
CFG_081,J1502,J,15,02,J[13-15]:02,234-250,144,YES
CFG_081,J1503,J,15,03,J[13-15]:03,394-410,144,YES
CFG_081,J1504,J,15,04,J[13-15]:04,554-570,84,YES
CFG_081,J1505,J,15,05,J[13-15]:05,654-670,84,YES
CFG_081,J1601,J,16,01,,,234,YES
CFG_081,J1602,J,16,02,J[16-18]:02,234-250,144,YES
CFG_081,J1603,J,16,03,J[16-18]:03,394-410,144,YES
CFG_081,J1604,J,16,04,J[16-18]:04,554-570,84,YES
CFG_081,J1605,J,16,05,J[16-18]:05,654-670,84,YES
CFG_081,J1701,J,17,01,,,234,YES
CFG_081,J1702,J,17,02,J[16-18]:02,234-250,144,YES
CFG_081,J1703,J,17,03,J[16-18]:03,394-410,144,YES
CFG_081,J1704,J,17,04,J[16-18]:04,554-570,84,YES
CFG_081,J1705,J,17,05,J[16-18]:05,654-670,84,YES
CFG_081,J1801,J,18,01,,,234,YES
CFG_081,J1802,J,18,02,J[16-18]:02,234-250,144,YES
CFG_081,J1803,J,18,03,J[16-18]:03,394-410,144,YES
CFG_081,J1804,J,18,04,J[16-18]:04,554-570,84,YES
CFG_081,J1805,J,18,05,J[16-18]:05,654-670,84,YES
CFG_081,J1901,J,19,01,,,224,YES
CFG_081,J1902,J,19,02,J[19-21]:02,224-240,84,YES
CFG_081,J1903,J,19,03,J[19-21]:03,324-340,84,YES
CFG_081,J1904,J,19,04,J[19-21]:04,424-440,84,YES
CFG_081,J1905,J,19,05,J[19-21]:05,524-540,84,YES
CFG_081,J1906,J,19,06,J[19-21]:06,624-640,84,YES
CFG_081,J2001,J,20,01,,,224,YES
CFG_081,J2002,J,20,02,J[19-21]:02,224-240,84,YES
CFG_081,J2003,J,20,03,J[19-21]:03,324-340,84,YES
CFG_081,J2004,J,20,04,J[19-21]:04,424-440,84,YES
CFG_081,J2005,J,20,05,J[19-21]:05,524-540,84,YES
CFG_081,J2006,J,20,06,J[19-21]:06,624-640,84,YES
CFG_081,J2101,J,21,01,,,224,NO
CFG_081,J2102,J,21,02,J[19-21]:02,224-240,84,YES
CFG_081,J2103,J,21,03,J[19-21]:03,324-340,84,YES
CFG_081,J2104,J,21,04,J[19-21]:04,424-440,84,YES
CFG_081,J2105,J,21,05,J[19-21]:05,524-540,84,YES
CFG_081,J2106,J,21,06,J[19-21]:06,624-640,84,YES
CFG_081,K0001,K,00,01,,,234,YES
CFG_081,K0002,K,00,02,K[00-03]:02,234-250,144,YES
CFG_081,K0003,K,00,03,K[00-03]:03,394-410,144,YES
CFG_081,K0004,K,00,04,K[00-03]:04,554-570,84,YES
CFG_081,K0005,K,00,05,K[00-03]:05,654-670,84,YES
CFG_081,K0101,K,01,01,,,234,YES
CFG_081,K0102,K,01,02,K[00-03]:02,234-250,144,YES
CFG_081,K0103,K,01,03,K[00-03]:03,394-410,144,YES
CFG_081,K0104,K,01,04,K[00-03]:04,554-570,84,YES
CFG_081,K0105,K,01,05,K[00-03]:05,654-670,84,YES
CFG_081,K0201,K,02,01,,,234,YES
CFG_081,K0202,K,02,02,K[00-03]:02,234-250,144,YES
CFG_081,K0203,K,02,03,K[00-03]:03,394-410,144,YES
CFG_081,K0204,K,02,04,K[00-03]:04,554-570,84,YES
CFG_081,K0205,K,02,05,K[00-03]:05,654-670,84,YES
CFG_081,K0301,K,03,01,,,234,YES
CFG_081,K0302,K,03,02,K[00-03]:02,234-250,144,YES
CFG_081,K0303,K,03,03,K[00-03]:03,394-410,144,YES
CFG_081,K0304,K,03,04,K[00-03]:04,554-570,84,YES
CFG_081,K0305,K,03,05,K[00-03]:05,654-670,84,YES
CFG_081,K0401,K,04,01,,,234,YES
CFG_081,K0402,K,04,02,K[04-06]:02,234-250,144,YES
CFG_081,K0403,K,04,03,K[04-06]:03,394-410,144,YES
CFG_081,K0404,K,04,04,K[04-06]:04,554-570,84,YES
CFG_081,K0405,K,04,05,K[04-06]:05,654-670,84,YES
CFG_081,K0501,K,05,01,,,234,YES
CFG_081,K0502,K,05,02,K[04-06]:02,234-250,144,YES
CFG_081,K0503,K,05,03,K[04-06]:03,394-410,144,YES
CFG_081,K0504,K,05,04,K[04-06]:04,554-570,84,YES
CFG_081,K0505,K,05,05,K[04-06]:05,654-670,84,YES
CFG_081,K0601,K,06,01,,,234,YES
CFG_081,K0602,K,06,02,K[04-06]:02,234-250,144,YES
CFG_081,K0603,K,06,03,K[04-06]:03,394-410,144,YES
CFG_081,K0604,K,06,04,K[04-06]:04,554-570,84,YES
CFG_081,K0605,K,06,05,K[04-06]:05,654-670,84,YES
CFG_081,K0701,K,07,01,,,234,YES
CFG_081,K0702,K,07,02,K[07-09]:02,234-250,144,YES
CFG_081,K0703,K,07,03,K[07-09]:03,394-410,144,YES
CFG_081,K0704,K,07,04,K[07-09]:04,554-570,84,YES
CFG_081,K0705,K,07,05,K[07-09]:05,654-670,84,YES
CFG_081,K0801,K,08,01,,,234,YES
CFG_081,K0802,K,08,02,K[07-09]:02,234-250,144,YES
CFG_081,K0803,K,08,03,K[07-09]:03,394-410,144,YES
CFG_081,K0804,K,08,04,K[07-09]:04,554-570,84,YES
CFG_081,K0805,K,08,05,K[07-09]:05,654-670,84,YES
CFG_081,K0901,K,09,01,,,234,YES
CFG_081,K0902,K,09,02,K[07-09]:02,234-250,144,YES
CFG_081,K0903,K,09,03,K[07-09]:03,394-410,144,YES
CFG_081,K0904,K,09,04,K[07-09]:04,554-570,84,YES
CFG_081,K0905,K,09,05,K[07-09]:05,654-670,84,YES
CFG_081,K1001,K,10,01,,,234,YES
CFG_081,K1002,K,10,02,K[10-12]:02,234-250,144,YES
CFG_081,K1003,K,10,03,K[10-12]:03,394-410,144,YES
CFG_081,K1004,K,10,04,K[10-12]:04,554-570,84,YES
CFG_081,K1005,K,10,05,K[10-12]:05,654-670,84,YES
CFG_081,K1101,K,11,01,,,234,YES
CFG_081,K1102,K,11,02,K[10-12]:02,234-250,144,YES
CFG_081,K1103,K,11,03,K[10-12]:03,394-410,144,YES
CFG_081,K1104,K,11,04,K[10-12]:04,554-570,84,YES
CFG_081,K1105,K,11,05,K[10-12]:05,654-670,84,YES
CFG_081,K1201,K,12,01,,,234,YES
CFG_081,K1202,K,12,02,K[10-12]:02,234-250,144,YES
CFG_081,K1203,K,12,03,K[10-12]:03,394-410,144,YES
CFG_081,K1204,K,12,04,K[10-12]:04,554-570,84,YES
CFG_081,K1205,K,12,05,K[10-12]:05,654-670,84,YES
CFG_081,K1301,K,13,01,,,234,YES
CFG_081,K1302,K,13,02,K[13-15]:02,234-250,144,YES
CFG_081,K1303,K,13,03,K[13-15]:03,394-410,144,YES
CFG_081,K1304,K,13,04,K[13-15]:04,554-570,84,YES
CFG_081,K1305,K,13,05,K[13-15]:05,654-670,84,YES
CFG_081,K1401,K,14,01,,,234,YES
CFG_081,K1402,K,14,02,K[13-15]:02,234-250,144,YES
CFG_081,K1403,K,14,03,K[13-15]:03,394-410,144,YES
CFG_081,K1404,K,14,04,K[13-15]:04,554-570,84,YES
CFG_081,K1405,K,14,05,K[13-15]:05,654-670,84,YES
CFG_081,K1501,K,15,01,,,234,YES
CFG_081,K1502,K,15,02,K[13-15]:02,234-250,144,YES
CFG_081,K1503,K,15,03,K[13-15]:03,394-410,144,YES
CFG_081,K1504,K,15,04,K[13-15]:04,554-570,84,YES
CFG_081,K1505,K,15,05,K[13-15]:05,654-670,84,YES
CFG_081,K1601,K,16,01,,,234,YES
CFG_081,K1602,K,16,02,K[16-18]:02,234-250,144,YES
CFG_081,K1603,K,16,03,K[16-18]:03,394-410,144,YES
CFG_081,K1604,K,16,04,K[16-18]:04,554-570,84,YES
CFG_081,K1605,K,16,05,K[16-18]:05,654-670,84,YES
CFG_081,K1701,K,17,01,,,234,YES
CFG_081,K1702,K,17,02,K[16-18]:02,234-250,144,YES
CFG_081,K1703,K,17,03,K[16-18]:03,394-410,144,YES
CFG_081,K1704,K,17,04,K[16-18]:04,554-570,84,YES
CFG_081,K1705,K,17,05,K[16-18]:05,654-670,84,YES
CFG_081,K1801,K,18,01,,,234,YES
CFG_081,K1802,K,18,02,K[16-18]:02,234-250,144,YES
CFG_081,K1803,K,18,03,K[16-18]:03,394-410,144,YES
CFG_081,K1804,K,18,04,K[16-18]:04,554-570,84,YES
CFG_081,K1805,K,18,05,K[16-18]:05,654-670,84,YES
CFG_081,K1901,K,19,01,,,224,NO
CFG_081,K1902,K,19,02,K[19-21]:02,224-240,144,YES
CFG_081,K1903,K,19,03,K[19-21]:03,384-400,84,YES
CFG_081,K1904,K,19,04,K[19-21]:04,484-500,84,YES
CFG_081,K1905,K,19,05,K[19-21]:05,584-600,84,YES
CFG_081,K2001,K,20,01,,,224,NO
CFG_081,K2002,K,20,02,K[19-21]:02,224-240,144,YES
CFG_081,K2003,K,20,03,K[19-21]:03,384-400,84,YES
CFG_081,K2004,K,20,04,K[19-21]:04,484-500,84,YES
CFG_081,K2005,K,20,05,K[19-21]:05,584-600,84,YES
CFG_081,K2101,K,21,01,,,224,NO
CFG_081,K2102,K,21,02,K[19-21]:02,224-240,84,YES
CFG_081,K2103,K,21,03,K[19-21]:03,324-340,84,YES
CFG_081,K2104,K,21,04,K[19-21]:04,424-440,84,YES
CFG_081,K2105,K,21,05,K[19-21]:05,524-540,84,YES
CFG_081,K2106,K,21,06,K[19-21]:06,624-640,84,YES
CFG_082,A0001,A,00,01,,,149,YES
CFG_082,A0002,A,00,02,A[00-03]:02,149-165,109,YES
CFG_082,A0003,A,00,03,A[00-03]:03,274-290,69,YES
CFG_082,A0004,A,00,04,A[00-03]:04,359-375,69,YES
CFG_082,A0005,A,00,05,A[00-03]:05,444-460,69,YES
CFG_082,A0006,A,00,06,A[00-03]:06,529-545,69,YES
CFG_082,A0007,A,00,07,A[00-03]:07,614-630,69,YES
CFG_082,A0101,A,01,01,,,234,YES
CFG_082,A0102,A,01,02,A[00-03]:02,234-250,149,YES
CFG_082,A0103,A,01,03,A[00-03]:03,399-415,69,YES
CFG_082,A0104,A,01,04,A[00-03]:04,484-500,69,YES
CFG_082,A0105,A,01,05,A[00-03]:05,569-585,69,YES
CFG_082,A0106,A,01,06,A[00-03]:06,654-670,69,YES
CFG_082,A0201,A,02,01,,,149,YES
CFG_082,A0202,A,02,02,A[00-03]:02,149-165,109,YES
CFG_082,A0203,A,02,03,A[00-03]:03,274-290,69,YES
CFG_082,A0204,A,02,04,A[00-03]:04,359-375,69,YES
CFG_082,A0205,A,02,05,A[00-03]:05,444-460,69,YES
CFG_082,A0206,A,02,06,A[00-03]:06,529-545,69,YES
CFG_082,A0207,A,02,07,A[00-03]:07,614-630,69,YES
CFG_082,A0301,A,03,01,,,149,YES
CFG_082,A0302,A,03,02,A[00-03]:02,149-165,69,YES
CFG_082,A0303,A,03,03,A[00-03]:03,234-250,69,YES
CFG_082,A0304,A,03,04,A[00-03]:04,319-335,69,YES
CFG_082,A0305,A,03,05,A[00-03]:05,404-420,69,YES
CFG_082,A0306,A,03,06,A[00-03]:06,489-505,69,YES
CFG_082,A0307,A,03,07,A[00-03]:07,574-590,69,YES
CFG_082,A0308,A,03,08,A[00-03]:08,659-675,69,YES
CFG_082,A0401,A,04,01,,,234,YES
CFG_082,A0402,A,04,02,A[04-06]:02,234-250,149,YES
CFG_082,A0403,A,04,03,A[04-06]:03,399-415,69,YES
CFG_082,A0404,A,04,04,A[04-06]:04,484-500,69,YES
CFG_082,A0405,A,04,05,A[04-06]:05,569-585,69,YES
CFG_082,A0406,A,04,06,A[04-06]:06,654-670,69,YES
CFG_082,A0501,A,05,01,,,149,YES
CFG_082,A0502,A,05,02,A[04-06]:02,149-165,109,YES
CFG_082,A0503,A,05,03,A[04-06]:03,274-290,109,YES
CFG_082,A0504,A,05,04,A[04-06]:04,399-415,69,YES
CFG_082,A0505,A,05,05,A[04-06]:05,484-500,69,YES
CFG_082,A0506,A,05,06,A[04-06]:06,569-585,69,YES
CFG_082,A0507,A,05,07,A[04-06]:07,654-670,69,YES
CFG_082,A0601,A,06,01,,,149,YES
CFG_082,A0602,A,06,02,A[04-06]:02,149-165,69,YES
CFG_082,A0603,A,06,03,A[04-06]:03,234-250,69,YES
CFG_082,A0604,A,06,04,A[04-06]:04,319-335,69,YES
CFG_082,A0605,A,06,05,A[04-06]:05,404-420,69,YES
CFG_082,A0606,A,06,06,A[04-06]:06,489-505,69,YES
CFG_082,A0607,A,06,07,A[04-06]:07,574-590,69,YES
CFG_082,A0608,A,06,08,A[04-06]:08,659-675,69,YES
CFG_082,A0701,A,07,01,,,149,YES
CFG_082,A0702,A,07,02,A[07-09]:02,149-165,109,YES
CFG_082,A0703,A,07,03,A[07-09]:03,274-290,109,YES
CFG_082,A0704,A,07,04,A[07-09]:04,399-415,69,YES
CFG_082,A0705,A,07,05,A[07-09]:05,484-500,69,YES
CFG_082,A0706,A,07,06,A[07-09]:06,569-585,69,YES
CFG_082,A0707,A,07,07,A[07-09]:07,654-670,69,YES
CFG_082,A0801,A,08,01,,,234,YES
CFG_082,A0802,A,08,02,A[07-09]:02,234-250,149,YES
CFG_082,A0803,A,08,03,A[07-09]:03,399-415,69,YES
CFG_082,A0804,A,08,04,A[07-09]:04,484-500,69,YES
CFG_082,A0805,A,08,05,A[07-09]:05,569-585,69,YES
CFG_082,A0806,A,08,06,A[07-09]:06,654-670,69,YES
CFG_082,A0901,A,09,01,,,149,YES
CFG_082,A0902,A,09,02,A[07-09]:02,149-165,69,YES
CFG_082,A0903,A,09,03,A[07-09]:03,234-250,69,YES
CFG_082,A0904,A,09,04,A[07-09]:04,319-335,69,YES
CFG_082,A0905,A,09,05,A[07-09]:05,404-420,69,YES
CFG_082,A0906,A,09,06,A[07-09]:06,489-505,69,YES
CFG_082,A0907,A,09,07,A[07-09]:07,574-590,69,YES
CFG_082,A0908,A,09,08,A[07-09]:08,659-675,69,YES
CFG_082,A1001,A,10,01,,,149,YES
CFG_082,A1002,A,10,02,A[10-12]:02,149-165,109,YES
CFG_082,A1003,A,10,03,A[10-12]:03,274-290,109,YES
CFG_082,A1004,A,10,04,A[10-12]:04,399-415,69,YES
CFG_082,A1005,A,10,05,A[10-12]:05,484-500,69,YES
CFG_082,A1006,A,10,06,A[10-12]:06,569-585,69,YES
CFG_082,A1007,A,10,07,A[10-12]:07,654-670,69,YES
CFG_082,A1101,A,11,01,,,234,YES
CFG_082,A1102,A,11,02,A[10-12]:02,234-250,149,YES
CFG_082,A1103,A,11,03,A[10-12]:03,399-415,69,YES
CFG_082,A1104,A,11,04,A[10-12]:04,484-500,69,YES
CFG_082,A1105,A,11,05,A[10-12]:05,569-585,69,YES
CFG_082,A1106,A,11,06,A[10-12]:06,654-670,69,YES
CFG_082,A1201,A,12,01,,,149,YES
CFG_082,A1202,A,12,02,A[10-12]:02,149-165,109,YES
CFG_082,A1203,A,12,03,A[10-12]:03,274-290,69,YES
CFG_082,A1204,A,12,04,A[10-12]:04,359-375,69,YES
CFG_082,A1205,A,12,05,A[10-12]:05,444-460,69,YES
CFG_082,A1206,A,12,06,A[10-12]:06,529-545,69,YES
CFG_082,A1207,A,12,07,A[10-12]:07,614-630,69,YES
CFG_082,A1301,A,13,01,,,234,YES
CFG_082,A1302,A,13,02,A[13-15]:02,234-250,69,YES
CFG_082,A1303,A,13,03,A[13-15]:03,319-335,69,YES
CFG_082,A1304,A,13,04,A[13-15]:04,404-420,69,YES
CFG_082,A1305,A,13,05,A[13-15]:05,489-505,69,YES
CFG_082,A1306,A,13,06,A[13-15]:06,574-590,69,YES
CFG_082,A1307,A,13,07,A[13-15]:07,659-675,69,YES
CFG_082,A1401,A,14,01,,,149,YES
CFG_082,A1402,A,14,02,A[13-15]:02,149-165,109,YES
CFG_082,A1403,A,14,03,A[13-15]:03,274-290,69,YES
CFG_082,A1404,A,14,04,A[13-15]:04,359-375,69,YES
CFG_082,A1405,A,14,05,A[13-15]:05,444-460,69,YES
CFG_082,A1406,A,14,06,A[13-15]:06,529-545,69,YES
CFG_082,A1407,A,14,07,A[13-15]:07,614-630,69,YES
CFG_082,A1501,A,15,01,,,149,YES
CFG_082,A1502,A,15,02,A[13-15]:02,149-165,149,YES
CFG_082,A1503,A,15,03,A[13-15]:03,314-330,69,YES
CFG_082,A1504,A,15,04,A[13-15]:04,399-415,69,YES
CFG_082,A1505,A,15,05,A[13-15]:05,484-500,69,YES
CFG_082,A1506,A,15,06,A[13-15]:06,569-585,69,YES
CFG_082,A1507,A,15,07,A[13-15]:07,654-670,69,YES
CFG_082,B0001,B,00,01,,,234,YES
CFG_082,B0002,B,00,02,B[00-03]:02,234-250,109,YES
CFG_082,B0003,B,00,03,B[00-03]:03,359-375,69,YES
CFG_082,B0004,B,00,04,B[00-03]:04,444-460,69,YES
CFG_082,B0005,B,00,05,B[00-03]:05,529-545,69,YES
CFG_082,B0006,B,00,06,B[00-03]:06,614-630,69,YES
CFG_082,B0101,B,01,01,,,149,YES
CFG_082,B0102,B,01,02,B[00-03]:02,149-165,109,YES
CFG_082,B0103,B,01,03,B[00-03]:03,274-290,69,YES
CFG_082,B0104,B,01,04,B[00-03]:04,359-375,69,YES
CFG_082,B0105,B,01,05,B[00-03]:05,444-460,69,YES
CFG_082,B0106,B,01,06,B[00-03]:06,529-545,69,YES
CFG_082,B0107,B,01,07,B[00-03]:07,614-630,69,YES
CFG_082,B0201,B,02,01,,,149,YES
CFG_082,B0202,B,02,02,B[00-03]:02,149-165,109,YES
CFG_082,B0203,B,02,03,B[00-03]:03,274-290,69,YES
CFG_082,B0204,B,02,04,B[00-03]:04,359-375,69,YES
CFG_082,B0205,B,02,05,B[00-03]:05,444-460,69,YES
CFG_082,B0206,B,02,06,B[00-03]:06,529-545,69,YES
CFG_082,B0207,B,02,07,B[00-03]:07,614-630,69,YES
CFG_082,B0301,B,03,01,,,149,YES
CFG_082,B0302,B,03,02,B[00-03]:02,149-165,69,YES
CFG_082,B0303,B,03,03,B[00-03]:03,234-250,69,YES
CFG_082,B0304,B,03,04,B[00-03]:04,319-335,69,YES
CFG_082,B0305,B,03,05,B[00-03]:05,404-420,69,YES
CFG_082,B0306,B,03,06,B[00-03]:06,489-505,69,YES
CFG_082,B0307,B,03,07,B[00-03]:07,574-590,69,YES
CFG_082,B0308,B,03,08,B[00-03]:08,659-675,69,YES
CFG_082,B0401,B,04,01,,,234,YES
CFG_082,B0402,B,04,02,B[04-06]:02,234-250,149,YES
CFG_082,B0403,B,04,03,B[04-06]:03,399-415,69,YES
CFG_082,B0404,B,04,04,B[04-06]:04,484-500,69,YES
CFG_082,B0405,B,04,05,B[04-06]:05,569-585,69,YES
CFG_082,B0406,B,04,06,B[04-06]:06,654-670,69,YES
CFG_082,B0501,B,05,01,,,149,YES
CFG_082,B0502,B,05,02,B[04-06]:02,149-165,109,YES
CFG_082,B0503,B,05,03,B[04-06]:03,274-290,109,YES
CFG_082,B0504,B,05,04,B[04-06]:04,399-415,69,YES
CFG_082,B0505,B,05,05,B[04-06]:05,484-500,69,YES
CFG_082,B0506,B,05,06,B[04-06]:06,569-585,69,YES
CFG_082,B0507,B,05,07,B[04-06]:07,654-670,69,YES
CFG_082,B0601,B,06,01,,,149,YES
CFG_082,B0602,B,06,02,B[04-06]:02,149-165,149,YES
CFG_082,B0603,B,06,03,B[04-06]:03,314-330,69,YES
CFG_082,B0604,B,06,04,B[04-06]:04,399-415,69,YES
CFG_082,B0605,B,06,05,B[04-06]:05,484-500,69,YES
CFG_082,B0606,B,06,06,B[04-06]:06,569-585,69,YES
CFG_082,B0607,B,06,07,B[04-06]:07,654-670,69,YES
CFG_082,B0701,B,07,01,,,234,YES
CFG_082,B0702,B,07,02,B[07-09]:02,234-250,69,YES
CFG_082,B0703,B,07,03,B[07-09]:03,319-335,69,YES
CFG_082,B0704,B,07,04,B[07-09]:04,404-420,69,YES
CFG_082,B0705,B,07,05,B[07-09]:05,489-505,69,YES
CFG_082,B0706,B,07,06,B[07-09]:06,574-590,69,YES
CFG_082,B0707,B,07,07,B[07-09]:07,659-675,69,YES
CFG_082,B0801,B,08,01,,,149,YES
CFG_082,B0802,B,08,02,B[07-09]:02,149-165,109,YES
CFG_082,B0803,B,08,03,B[07-09]:03,274-290,109,YES
CFG_082,B0804,B,08,04,B[07-09]:04,399-415,69,YES
CFG_082,B0805,B,08,05,B[07-09]:05,484-500,69,YES
CFG_082,B0806,B,08,06,B[07-09]:06,569-585,69,YES
CFG_082,B0807,B,08,07,B[07-09]:07,654-670,69,YES
CFG_082,B0901,B,09,01,,,149,YES
CFG_082,B0902,B,09,02,B[07-09]:02,149-165,109,YES
CFG_082,B0903,B,09,03,B[07-09]:03,274-290,69,YES
CFG_082,B0904,B,09,04,B[07-09]:04,359-375,69,YES
CFG_082,B0905,B,09,05,B[07-09]:05,444-460,69,YES
CFG_082,B0906,B,09,06,B[07-09]:06,529-545,69,YES
CFG_082,B0907,B,09,07,B[07-09]:07,614-630,69,YES
CFG_082,B1001,B,10,01,,,234,YES
CFG_082,B1002,B,10,02,B[10-12]:02,234-250,69,YES
CFG_082,B1003,B,10,03,B[10-12]:03,319-335,69,YES
CFG_082,B1004,B,10,04,B[10-12]:04,404-420,69,YES
CFG_082,B1005,B,10,05,B[10-12]:05,489-505,69,YES
CFG_082,B1006,B,10,06,B[10-12]:06,574-590,69,YES
CFG_082,B1007,B,10,07,B[10-12]:07,659-675,69,YES
CFG_082,B1101,B,11,01,,,149,YES
CFG_082,B1102,B,11,02,B[10-12]:02,149-165,149,YES
CFG_082,B1103,B,11,03,B[10-12]:03,314-330,69,YES
CFG_082,B1104,B,11,04,B[10-12]:04,399-415,69,YES
CFG_082,B1105,B,11,05,B[10-12]:05,484-500,69,YES
CFG_082,B1106,B,11,06,B[10-12]:06,569-585,69,YES
CFG_082,B1107,B,11,07,B[10-12]:07,654-670,69,YES
CFG_082,B1201,B,12,01,,,149,YES
CFG_082,B1202,B,12,02,B[10-12]:02,149-165,109,YES
CFG_082,B1203,B,12,03,B[10-12]:03,274-290,109,YES
CFG_082,B1204,B,12,04,B[10-12]:04,399-415,69,YES
CFG_082,B1205,B,12,05,B[10-12]:05,484-500,69,YES
CFG_082,B1206,B,12,06,B[10-12]:06,569-585,69,YES
CFG_082,B1207,B,12,07,B[10-12]:07,654-670,69,YES
CFG_082,B1301,B,13,01,,,149,YES
CFG_082,B1302,B,13,02,B[13-15]:02,149-165,149,YES
CFG_082,B1303,B,13,03,B[13-15]:03,314-330,69,YES
CFG_082,B1304,B,13,04,B[13-15]:04,399-415,69,YES
CFG_082,B1305,B,13,05,B[13-15]:05,484-500,69,YES
CFG_082,B1306,B,13,06,B[13-15]:06,569-585,69,YES
CFG_082,B1307,B,13,07,B[13-15]:07,654-670,69,YES
CFG_082,B1401,B,14,01,,,234,YES
CFG_082,B1402,B,14,02,B[13-15]:02,234-250,69,YES
CFG_082,B1403,B,14,03,B[13-15]:03,319-335,69,YES
CFG_082,B1404,B,14,04,B[13-15]:04,404-420,69,YES
CFG_082,B1405,B,14,05,B[13-15]:05,489-505,69,YES
CFG_082,B1406,B,14,06,B[13-15]:06,574-590,69,YES
CFG_082,B1407,B,14,07,B[13-15]:07,659-675,69,YES
CFG_082,B1501,B,15,01,,,149,YES
CFG_082,B1502,B,15,02,B[13-15]:02,149-165,109,YES
CFG_082,B1503,B,15,03,B[13-15]:03,274-290,109,YES
CFG_082,B1504,B,15,04,B[13-15]:04,399-415,69,YES
CFG_082,B1505,B,15,05,B[13-15]:05,484-500,69,YES
CFG_082,B1506,B,15,06,B[13-15]:06,569-585,69,YES
CFG_082,B1507,B,15,07,B[13-15]:07,654-670,69,YES
CFG_082,B1601,B,16,01,,,149,YES
CFG_082,B1602,B,16,02,B[16-18]:02,149-165,109,YES
CFG_082,B1603,B,16,03,B[16-18]:03,274-290,69,YES
CFG_082,B1604,B,16,04,B[16-18]:04,359-375,69,YES
CFG_082,B1605,B,16,05,B[16-18]:05,444-460,69,YES
CFG_082,B1606,B,16,06,B[16-18]:06,529-545,69,YES
CFG_082,B1607,B,16,07,B[16-18]:07,614-630,69,YES
CFG_082,B1701,B,17,01,,,234,YES
CFG_082,B1702,B,17,02,B[16-18]:02,234-250,69,YES
CFG_082,B1703,B,17,03,B[16-18]:03,319-335,69,YES
CFG_082,B1704,B,17,04,B[16-18]:04,404-420,69,YES
CFG_082,B1705,B,17,05,B[16-18]:05,489-505,69,YES
CFG_082,B1706,B,17,06,B[16-18]:06,574-590,69,YES
CFG_082,B1707,B,17,07,B[16-18]:07,659-675,69,YES
CFG_082,B1801,B,18,01,,,149,YES
CFG_082,B1802,B,18,02,B[16-18]:02,149-165,149,YES
CFG_082,B1803,B,18,03,B[16-18]:03,314-330,69,YES
CFG_082,B1804,B,18,04,B[16-18]:04,399-415,69,YES
CFG_082,B1805,B,18,05,B[16-18]:05,484-500,69,YES
CFG_082,B1806,B,18,06,B[16-18]:06,569-585,69,YES
CFG_082,B1807,B,18,07,B[16-18]:07,654-670,69,YES
CFG_082,B1901,B,19,01,,,234,YES
CFG_082,B1902,B,19,02,B[19-21]:02,234-250,149,YES
